product_name,product_brand,product_model,chipset,ram,graphics,webcams,connectivities,batteries,adapters,operating_system,dimentions,weight,product_price
LENOVO IDEAPAD FLEX 5I 14 INCH WUXGA TOUCH IPS DISPLAY CORE I7 12TH GEN 16GB RAM 512GB SSD LAPTOP,Lenovo,IDEAPAD FLEX 5I,Core i7-1255U,"16GB
DDR4
4266MHz",Intel Iris Xe Graphics,Yes,"Wi-Fi 6, 11ax 2x2
Bluetooth 5.1","Battery Capacity - 52.5Wh
Adapter Type - 65W Round Tip (3-pin)",65W Round Tip,Windows -11 Home,313.1 x 224.9 x 17.4mm,1.5 kg,"143,000৳"
LENOVO IDEAPAD FLEX 5 14IRU8 INTEL CORE I7 1355U 13TH GEN 16GB RAM 512GB SSD 14 INCH WUXGA TOUCH DISPLAY ARCTIC GREY LAPTOP (82Y00064LK),Lenovo,IdeaPad Flex 5 14IRU8,"Manufacturer : Intel
variant : Core i5-1355U
Generation : 13th Gen
Frequency : 3.7 GHz up to 5.0 GHz
CPU Core : 10 (2 Performance Core + 8 Efficient Core)
CPU Thread : 12
CPU Cache : 12MB","Size : 16GB (On-Board)
Type : LPDDR4x
Bus Speed (MHz) : 4266MHz
Total Slot: 1 
Max. Capacity : 16GB","Model : Intel Iris Xe Graphics
Memory : Shared
Type : Integrated","FHD 1080p, with privacy shutter, fixed focus","Wi-Fi : Wi-Fi 6, 11ax 2x2
Bluetooth : Bluetooth 5.1
","Size : 52.5 Wh
Category : Lithium Ion (Li-Ion)
Power Brick : 65W Round Tip (3-pin)
",not found,Windows 11 Home,313.1 x 224.9 x 17.4 mm,1.5 kg,"160,000৳"
LENOVO IDEAPAD FLEX 5 14IRU8 INTEL CORE I5 1335U 13TH GEN 16GB RAM 512GB SSD 14 INCH WUXGA TOUCH DISPLAY ARCTIC GREY LAPTOP (82Y00063LK),Lenovo,IdeaPad Flex 5 14IRU8,"Manufacturer : Intel
variant : Core i5-1335U
Generation : 13th Gen
Frequency : 3.4 GHz up to 4.6 GHz
CPU Core : 10 (2 Performance Core + 8 Efficient Core)
CPU Thread : 12
CPU Cache : 12MB","Size : 16GB (On-Board)
Type : LPDDR4x
Bus Speed (MHz) : 4266MHz
Total Slot: 1 
Max. Capacity : 16GB","Model : Intel Iris Xe Graphics
Memory : Shared
Type : Integrated",FHD 1080p,"Wi-Fi : Wi-Fi 6, 11ax 2x2
Bluetooth : Bluetooth 5.1
","Size : 52.5 Wh
Category : Lithium Ion (Li-Ion)
Power Brick : 65W Round Tip (3-pin)
",not found,Windows 11 Home,313.1 x 224.9 x 17.4 mm,1.5 kg,"128,000৳"
LENOVO IDEAPAD FLEX 5 14IAU7 INTEL CORE I7 1255U 12TH GEN 16GB RAM 512GB SSD 14 INCH WUXGA TOUCH DISPLAY STORM GREY LAPTOP (82R700J8IN),Lenovo,IdeaPad Flex 5 14IAU7,"Manufacturer : Intel
variant : Core i7-1255U
Generation : 12th Gen
Frequency : 3.5 GHz up to 4.7 GHz
CPU Core : 10 (2 Performance Core + 8 Efficient Core)
CPU Thread : 12
CPU Cache : 12MB","Size : 16GB (On-Board)
Type : LPDDR4x
Bus Speed (MHz) : 4266MHz
Total Slot: 1 
Max. Capacity : 16GB","Model : Intel Iris Xe Graphics
Memory : Shared
Type : Integrated","FHD 1080p, with privacy shutter, fixed focus","Wi-Fi : Wi-Fi 6, 11ax 2x2
Bluetooth : Bluetooth 5.1
","Size : 52.5 Wh
Category : Lithium Ion (Li-Ion)
Power Brick : 65W Round Tip (3-pin)
",not found,Windows 11 Home,313.1 x 224.9 x 17.4 mm,1.5 kg,"150,000৳"
LENOVO IDEAPAD FLEX 5 14IAU7 INTEL CORE I5 1235U 12TH GEN 16GB RAM 512GB SSD 14 INCH WUXGA TOUCH DISPLAY STORM GREY LAPTOP (82R700J7IN),Lenovo,IdeaPad Flex 5 14IAU7,"Manufacturer : Intel
variant : Core i5-1235U
Generation : 12th Gen
Frequency : 3.3 GHz up to 4.4 GHz
CPU Core : 10 (2 Performance Core + 8 Efficient Core)
CPU Thread : 12
CPU Cache : 12MB","Size : 16GB (On-Board)
Type : LPDDR4x
Bus Speed (MHz) : 4266MHz
Total Slot: 1 
Max. Capacity : 16GB","Model : Intel Iris Xe Graphics
Memory : Shared
Type : Integrated",FHD 1080p,"Wi-Fi : Wi-Fi 6, 11ax 2x2
Bluetooth : Bluetooth 5.1
","Size : 52.5 Wh
Category : Lithium Ion (Li-Ion)
Power Brick : 65W Round Tip (3-pin)
",not found,Windows 11 Home,313.1 x 224.9 x 17.4 mm,1.5 kg,"118,000৳"
LENOVO IDEAPAD FLEX 5 14ALC7 AMD RYZEN 7 5700U 16GB RAM 512GB SSD 14 INCH WUXGA TOUCH DISPLAY STORM GREY LAPTOP (82R900DYIN),Lenovo,IDEAPAD FLEX 5 14ALC7,"Processor Brand- AMD
Processor Model- Ryzen 7 5700U
Processor Frequency- 1.8GHz up to 4.3GHz
Processor Core- 8
Processor Thread- 16
CPU Cache- L2 Cache: 4MB
L3 Cache: 8MB","RAM- 16GB
RAM Type- LPDDR4x
Removable- No
Bus Speed- 4266MHz
Max RAM Capacity- 16GB","Integrated AMD Radeon
Graphics Memory- Shared",FHD WebCam,"WiFi- Wi-Fi 6, 11ax 2x2
Bluetooth- Bluetooth 5.1","Battery Capacity- 52.5Wh
Power Adapter- 65W
Adapter Type- AC Adapter",not found,"Windows 11 Home Single Language, English",313.1 x 224.9 x 17.8 mm,1.55 kg,"105,000৳"
LENOVO IDEAPAD FLEX 5 14ALC7 AMD RYZEN 5 5500U 16GB RAM 512GB SSD 14 INCH WUXGA TOUCH DISPLAY STORM GREY LAPTOP (82R900E0IN),Lenovo,IDEAPAD FLEX 5 14ALC7,"Processor Brand- AMD
Processor Model- Ryzen 5 5500U
Processor Frequency- 2.1GHz up to 4.0GHz
Processor Core- 6
Processor Thread- 12
CPU Cache- L2 Cache: 4MB
L3 Cache: 8MB","RAM- 16GB
RAM Type- LPDDR4x
Removable- No
Bus Speed- 4266MHz
Max RAM Capacity- 16GB","Integrated AMD Radeon
Graphics Memory- Shared",FHD WebCam,"WiFi- Wi-Fi 6, 11ax 2x2
Bluetooth- Bluetooth 5.1","Battery Capacity- 52.5Wh
Power Adapter- 65W
Adapter Type- AC Adapter",not found,"Windows 11 Home Single Language, English",313.1 x 224.9 x 17.8 mm,1.55 kg,"96,000৳"
Lenovo IdeaPad Flex 5 14ABR8 Ryzen 5 7530U 14-Inch Touch Arctic Grey Laptop,Lenovo,IdeaPad Flex 5 14ABR8,not found,not found,not found,FHD 1080p with Privacy Shutter,not found,not found,65W Round Tip (3-pin),"Windows 11 Home Single Language, English",313.1 x 224.9 x 17.8 mm,1.55 kg,"99,000৳"
Lenovo IdeaPad Flex 5 14ABR8 AMD Ryzen 7 7730U 16GB RAM 512GB SSD 14 Inch WUXGA Touchscreen Display Arctic Grey Laptop (82XX00ADLK),Lenovo,IdeaPad Flex 5 14ABR8,not found,not found,not found,FHD 1080p with Privacy Shutter,not found,not found,65W Round Tip (3-pin),"Windows 11 Home Single Language, English",313.1 x 224.9 x 17.8 mm,1.55 kg,"115,000৳"
LENOVO IDEAPAD 5 15.6 INCH FHD DISPLAY CORE I7 12TH GEN 16GB RAM 512GB SSD LAPTOP WITH MX550 2GB GRAPHICS,Lenovo,IdeaPad 5,"Intel® Core™ i7-1255U, 10C (2P + 8E) / 12T, P-core 1.7 / 4.7GHz, E-core 1.2 / 3.5GHz, 12MB","16GB Soldered DDR4-3200 
*not upgradable",NVIDIA® GeForce MX550 2GB GDDR6,FHD 1080p with Privacy Shutter,"Wi-Fi® 6, 11ax 2x2 + BT5.1","Integrated 76Wh 
Max Battery Life: (Models with 76Wh discrete graphics)
MobileMark® 2018@200nits: 10.1 hr
Local video (1080p) playback@150nits: 16 hr",65W USB-C® (3-pin),"Windows® 11 Home Single Language, English",356.67 x 233.13 x 17.9 mm (14.04 x 9.18 x 0.70 inches),Starting at 1.77 kg (3.90 lbs),"158,000৳"
