product_name,product_brand,product_model,chipset,ram,graphics,webcams,connectivities,batteries,adapters,operating_system,dimentions,weight,product_price
HP PAVILION 15-EG2117TU 15.6 INCH FULL HD IPS DISPLAY INTEL I7 12TH GEN 8GB RAM 512GB SSD LAPTOP,HP,PAVILION 15-EG2117TU,"Intel Core i7-1260P
up to 4.7 GHz 
Intel Turbo Boost Technology
18 MB L3 cache
12 cores
16 threads",8 GB DDR4-3200 MHz RAM (2 x 4 GB),"Integrated
Intel Iris X Graphics",HP Wide Vision 720p HD camera with temporal noise reductionIntegrated dual array digital microphones,"Wi-Fi- MediaTek Wi-Fi 6 MT7921 (2x2)
Bluetooth- Bluetooth 5.3 wireless card (supporting gigabit data rate)
","Battery type- 3-cell, 41 Wh Li-ion 
Battery life- Up to 7 hours 4
Battery recharge time- Supports battery fast charge: approximately 50% in 45 minutes",65 W Smart AC power adapter,Windows 11 Home ,36.02 x 23.4 x 1.79 cm,1.74 kg ,"112,500৳"
ASUS TUF GAMING A15 FA507RM 15.6 INCH FHD 144HZ DISPLAY RYZEN 7 6800H 16GB DDR5 RAM 512GB SSD GAMING LAPTOP WITH RTX 3060 6GB GRAPHICS - JAEGER GRAY,Asus,TUF GAMING A15 FA507RM,"AMD Ryzen 7 6800H Mobile Processor (8-core/16-thread, 20MB cache, up to 4.7 GHz max boost)
","16GB DDR5-4800MHZ SO-DIMM, 
Max Capacity:32GB, 
Support dual channel memory
","NVIDIA® GeForce RTX™ 3060 6GB GDDR6 Laptop GPU

1752MHz* at 140W (1702MHz Boost Clock+50MHz OC,115W+25W Dynamic Boost)
",720P HD camera,Wi-Fi 6(802.11ax) (Dual band) 2*2 ,"90WHrs, 4S1P, 4-cell Li-ion
","ø6.0, 240W AC Adapter, Output: 20V DC, 12A, 240W, Input: 100~240C AC 50/60Hz universal","Windows 11 Home
","35.4 x 25.1 x 2.24 ~ 2.49 cm 
(13.94"" x 9.88"" x 0.88"" ~ 0.98"")
","2.20 Kg (4.85 lbs)
","181,900৳"
ASUS ROG STRIX G15 G513RM 15.6 INCH FULL HD 300HZ DISPLAY RYZEN 7 6800H 16GB RAM 512GB SSD GAMING LAPTOP WITH RTX 3060 6GB GRAPHICS,Asus,ROG Strix G15 G513RM,"AMD Ryzen 7 6800H Mobile Processor (8-core/16-thread, 20MB cache, up to 4.7 GHz max boost)",16GB DDR5 4800MHz RAM (8+8) Expandable Ram Slots,"Graphic: NVIDIA GeForce RTX 3060 Laptop GPU 
Graphic Wattage: ROG Boost: 1752MHz* at 140W (1702MHz Boost Clock+50MHz OC, 115W+25W Dynamic Boost) 
Graphic Memory: 6GB GDDR6
",FHD 1080P@60FPS external web cam,"Wi-Fi 6E(802.11ax)
","90WHrs, 4S1P, 4-cell Li-ion
","ø6.0, 240W AC Adapter, 
Output: 20V DC, 12A, 240W, 
Input: 100~240C AC 50/60Hz universal 
","Windows 11 Home
","35.4 x 25.9 x 2.26 ~ 2.72 cm
","2.30 Kg
","218,000৳"
ASUS TUF GAMING A15 FA507RE 15.6 INCH FHD 300HZ DISPLAY RYZEN 7 6800H 16GB DDR5 RAM 512GB SSD GAMING LAPTOP WITH RTX 3050 TI 4GB GRAPHICS - JAEGER GRAY,Asus,TUF GAMING A15 FA507RE,"AMD Ryzen 7 6800H Mobile Processor (8-core/16-thread, 20MB cache, up to 4.7 GHz max boost)
","16GB DDR5-4800MHZ SO-DIMM, 
Max Capacity:32GB, 
Support dual channel memory
","NVIDIA GeForce RTX 3050 Ti Laptop GPU, 1745MHz* at 95W (1695MHz Boost Clock+50MHz OC, 80W+15W Dynamic Boost), 4GB GDDR6
",720P HD camera,Wi-Fi 6(802.11ax) (Dual band) 2*2 ,"90WHrs, 4S1P, 4-cell Li-ion
","ø6.0, 180W AC Adapter, Output: 20V DC, 9A, 180W, Input: 100~240V AC, 50/60Hz universal
","Windows 11 Home
","35.4 x 25.1 x 2.24 ~ 2.49 cm 
(13.94"" x 9.88"" x 0.88"" ~ 0.98"")
","2.20 Kg (4.85 lbs)
","153,900৳"
ASUS TUF A15 FA506QM 15.6 INCH FHD 144HZ DISPLAY RYZEN 7 5800H 16GB RAM 512GB SSD GAMING LAPTOP WITH RTX 3060 6GB GRAPHICS - GRAPHITE BLACK,Asus,TUF GAMING A15 FA506QM,"AMD Ryzen™ 7 5800H Mobile Processor (8-core/16-thread, 20MB cache, up to 4.4 GHz max boost)","16GB DDR4 3200MHz SO-DIMM
",NVIDIA® GeForce RTX™ 3060 Laptop GPU,720P HD camera,Wi-Fi 6(802.11ax) (Dual band) 2*2,"90WHrs, 4S1P, 4-cell Li-ion
","ø6.0, 200W AC Adapter, Output: 20V DC, 10A, 200W, Input: 100-240V AC, 50/60Hz universal",Windows 11 Home,35.9 x 25.6 x 2.28 ~ 2.45 cm,2.60 Kg,"176,000৳"
ASUS ROG ZEPHYRUS G15 GA503RM 15.6 INCH WQHD 240HZ DISPLAY RYZEN 7 6800HS 16GB DDR5 RAM 1TB SSD GAMING LAPTOP WITH RTX 3060 6GB GRAPHICS,Asus,ASUS ROG ZEPHYRUS G15 GA503RM,"AMD Ryzen 7 6800HS Mobile Processor (8-core/16-thread, 20MB cache, up to 4.7 GHz max boost)
","16GB DDR5-4800 SO-DIMM Memory
(Support dual channel memory)","NVIDIA GeForce RTX 3060 Laptop GPU, 6GB GDDR6
ROG Boost: 1475MHz* at 120W (1425MHz Boost Clock+50MHz OC, 100W+20W Dynamic Boost)",720P HD IR Camera for Windows Hello,Wi-Fi 6E(802.11ax) (Dual band) 2*2,"90WHrs, 4S1P, 4-cell Li-ion
","TYPE-C, 100W AC Adapter, Output: 20V DC, 5A, 100W, Input: 100~240V AC 50/60Hz universal
","Windows 11 Home
","35.5 x 24.3 x 1.99 ~ 1.99 cm 
(13.98"" x 9.57"" x 0.78"" ~ 0.78"")","1.90 Kg (4.19 lbs)
","265,000৳"
HP PROBOOK 440 G9 INTEL I5 1235U 12TH GEN 8GB RAM 512GB SSD 14 INCH FHD DISPLAY WINDOWS 11 SILVER LAPTOP (6K543PA),HP,ProBook 440 G9,"Processor Brand- Intel
Processor Model- Core i5-1235U
Generation- 12th Gen
Processor Frequency- 2.40 GHz up to 4.20 GHz
Processor Core- 10 (Performance-cores- 2 Efficient-cores- 8)
Processor Thread- 12
CPU Cache- 12MB","RAM- 8GB
Installed RAM Details- 1 x 8GB Removable
RAM Type- DDR4
RAM Bus (MHz)- 3200 MHz
Total RAM Slot- 2
Empty/Expansion RAM Slot- 1
Max. RAM Support- 32GB","Graphics Chipset- Intel Iris Xe Graphics
Graphics Memory Accessibility- Integrated
Graphics Memory- Shared",720p HD privacy camera,"LAN- Yes
WiFi- Yes
Bluetooth- Bluetooth 5.2","Battery- 3 Cell
Battery Capacity- 51Wh
Backup Time- Up to 2.5 Hrs.
Power Adapter- 45W
Adapter Type- AC Adapter",not found,WINDOWS 11 HOME,32.19 x 21.39 x 1.99 cm,1.38 kg,"90,000৳"
Lenovo IdeaPad 3 14 inch Full HD Display Ryzen 5 5500U 8GB RAM 512GB SSD Laptop,Lenovo,IdeaPad 3,AMD Ryzen 5 5500U (2.1 up to 4.0GHz) Processor, 8GB 3200MHZ RAM ( 2 x 4GB ) (1 x 4GB Non-Removable),AMD Radeon Graphics,720 HD webcam with privacy shutter,802.11AC (2 x 2),"3 Cell 45Wh Internal battery
","65W Round Tip Wall-mount
",Freedos,not found,"Starting at 1.5kg
","66,000৳"
LENOVO IDEAPAD slim 3i 15IIL05 15.6 INCH FULL HD DISPLAY INTEL I3 10TH GEN 4GB RAM 256GB SSD LAPTOP (3 years Warranty),Lenovo,IdeaPad Slim 3i 15IIL05,"Intel Core i3-1005G1 (2C / 4T, 1.2 / 3.4GHz, 4MB)
","4GB Soldered DDR4-2666
","Integrated Intel UHD Graphics
",720p with Privacy Shutter,"11ac, 2x2 + BT5.0
","Integrated 35Wh
","65W Round Tip (2-pin, Wall-mount)
","Windows 11 Home 64, English
","362.2 x 253.4 x 19.9 mm (14.26 x 9.98 x 0.78 inches)
","1.85 kg (4.08 lbs)
","47,500৳"
Lenovo IdeaPad Slim 3i 15.6 inch Full HD Display Core i5 11th Gen 8GB RAM 512GB SSD Laptop MX350 2GB Graphics (3 YEARS WARRANTY),Lenovo,IDEAPAD Slim 3i,"Intel Core i5-1135G7 Processor (8M Cache, 2.40 GHz up to 4.20 GHz)
","8GB RAM 3200MHz Single Stick ( Extra Ram Slot Available )
","NVIDIA GeForce MX350 2GB GDDR5 Graphics
",720p with Privacy Shutter,"WiFi 11ac, 2x2
","Integrated 38Wh, Mobile Mark 2018, Local video (1080p) playback150nits
",65W Adapter,Windows 11 Home,"359.2 x 236.5 x 19.9 mm (14.14 x 9.31 x 0.78 inches)
","Starting at 1.6kg / 3.5lbs
","78,500৳"
Lenovo IdeaPad Slim 3i 14 Inch FHD Display Core i5 12th Gen 8GB RAM 512GB SSD Laptop,Lenovo,IdeaPad Slim 3i,"Intel Core i5-1235U, 10C (2P + 8E) / 12T, P-core 1.3 / 4.4GHz, E-core 0.9 / 3.3GHz, 12MB
","8GB DDR4 3200MHz RAM (Expandable upto 16GB)
","Integrated Intel Iris Xe Graphics Functions as UHD Graphics
",HD 720p with Privacy Shutter,"Wi-Fi 6, 11ax 2x2 ","Integrated 45Wh Battery,
","65W Round Tip (3-pin)
",Windows 11 Home,"324.2 x 215.7 x 19.9 mm (12.76 x 8.49 x 0.78 inches)
","1.41 kg (3.1 lbs)
","80,500৳"
Lenovo IdeaPad 1 15ADA7 15.6 inch FHD Display Ryzen 3 3250U 8GB RAM 512GB SSD Laptop (3 years Warranty),Lenovo,IdeaPad 1 15ADA7,"AMD Ryzen 3 3250U Processor (2 Cores / 4 Threads, 2.60 GHz, up to 3.50 GHz with Max Boost, 1 MB Cache L2 / 4 MB Cache L3)",8GB DDR4 RAM,Integrated AMD Radeon Graphics,HD 720p with Privacy Shutter,"11ac, 2x2","Integrated 42Wh
","65W Round Tip (3-pin)
",Windows 11,not found,"Around 1.6 kg (3.53 lbs)
","55,000৳"
HP 15S-DU3611TU 15.6 INCH FULL HD I3 11TH GEN 4GB RAM 1 TB HDD LAPTOP,HP,15s-DU3611TU,"Intel® Core i3-1125G4 Processor
8M Cache, up to 3.70 GHz (4 core 8 thread)",4GB DDR4 3200MHz SDRAM (Extra Ram Slot Available),"Intel UHD Graphics
",HP True Vision 720p HD camera with integrated dual array digital microphones,Realtek RTL8822CE 802.11a/b/g/n/ac (2x2) Wi-Fi 6,"Battery type: 3-cell, 41 Wh Li-ion
Battery life mixed usage: Up to 5 hours and 15 minutes
Video Playback Battery life: Up to 7 hours and 15 minutes","45 W Smart AC power adapter
",Windows 10 Home 64 bit,"35.85 x 24.2 x 1.99 cm
","Starting at 1.75 kg
","56,500৳"
Acer Extensa 15 EX215-54-57SB 15.6 inch Full HD Display Core i5 11th Gen 8GB RAM 256GB SSD & 1TB HDD Laptop,Acer,Extensa 15 EX215-54-57SB,"Intel Core i5-1135G7 Processor (8M Cache, 2.40 GHz up to 4.20 GHz)
",8GB 3200MHZ DDR4 RAM (Extra Ram Slot Available),Intel Iris Xe Graphics,Acer webcam with 640 x 480 resolution,"Wireless LAN Standard: IEEE 802.11a/b/g/n/ac 
Ethernet Technology: Gigabit Ethernet",36.7 Wh 2-cell Li-ion battery ( up to 8 Hours ) ,"45 W AC adapter
",Windows 11,"363.4 x 238.4 x 19.90mm
","1.9 kg
","68,500৳"
ACER ASPIRE 5 5P-A515-58P 15.6 INCH FHD IPS DISPLAY CORE I3 13TH GEN 8GB RAM 512 GB SSD LAPTOP,Acer,Aspire 5 5P-A515-58P,"Processor Type- Core i3
Processor Model- Intel Core i3-1305U processor
Processor Max Turbo Frequency- 4.50GHz
Processor Core- 5
Processor Thread- 6
CPU Cache- 10MB","RAM- 8GB ONBOARD
RAM Type- LPDDR5
",Intel UHD Graphics,"Webcam- YesWebcam Resolution (front)- T-Type HD camera, 1820 x 720 resolution,720p HD video at 30 fps with Temporal Noise Reduction",Wireless LAN Model- 802.11 a/b/g/n/ac+ax,"Number of Cells- 3
Battery Chemistry- Lithium Ion (Li-Ion)
Battery Capacity- 50 Wh",3-pin 65 W AC adapter,Windows 11 Home,1.89 cm*36.29 cm*23.75 cm,1.78 KG,"64,000৳"
LENOVO IDEAPAD SLIM 3I 15.6 INCH FHD DISPLAY INTEL CELERON N4020 4GB RAM 256GB SSD LAPTOP,Lenovo,IdeaPad Slim 3i,"Processor Brand: Intel 
Processor Model: Celeron Processor N4020 
Processor Frequency; 1.10 GHz up to 2.80 GHz 
Processor Core: 2 
Processor Thread: 2 
CPU Cache: 4MB ",4GB DDR4 ,"Integrated Intel UHD Graphics 600
",HD Webcam,"WiFi: Wireless 11ac, 2×2 
Bluetooth: Bluetooth 5.0","Battery Capacity: 45Wh 
Adapter Type: 45W Round Tip (2-pin, Wall-mount) 
",Platinum Grey,Windows 10 Home,not found,1.7 KG,"36,000৳"
ASUS EXPERTBOOK B5 FLIP B5302FEA 13.3 INCH FULL HD TOUCH SCREEN DISPLAY CORE I5 11TH GEN 8GB RAM 512GB SSD 2 IN 1 LAPTOP,Asus,EXPERTBOOK B5 FLIP B5302FEA,"Processor Brand: Intel 
Processor Type.: Core i5
Generation: 11th (Intel)
Processor Model: Core i5 1135G7
Processor Base Frequency: 2.40GHz
Processor Max Turbo Frequency: 4.20GHz
Processor Core: 4
Processor Thread: 8
CPU Cache: 8MB","8G 3200MHz DDR4 onboard, 
Memory Max Up to:48GB
","Intel Iris Xe Graphics
",720p HD cameraWith privacy shutter,Wi-Fi 6(802.11ax),"66WHrs, 4S1P, 4-cell Li-ion
","TYPE-C, 65W AC Adapter, 
Output: 19V DC, 3.42A, 65W, 
Input: 100~240V AC 50/60Hz universal 
",DOS,"30.90 x 21.06 x 1.69 ~ 1.69 cm 
(12.17"" x 8.29"" x 0.67"" ~ 0.67"") 
","1.33 kg (2.93 lbs)
","115,000৳"
GIGABYTE GAMING G5 KE INTEL CORE I5 12500H RTX 3060 6GB GRAPHICS 16GB RAM 512GB SSD 15.6 INCH FHD 144HZ DISPLAY MATE BLACK LAPTOP,Gigabyte,Gaming G5 KE,"Processor Brand- Intel
Processor Model- Core i5-12500H
Genration - 12th Gen
Processor Frequency- up to 4.50 GHz
Processor Core- 12
Processor Thread- 16
CPU Cache- 18MB","RAM- 16GB
RAM Type- DDR4
RAM Bus (MHz)- 3200 MHz
Empty/Expansion RAM Slot- Unmentioned
Max. RAM Support- Extra Slot available, Up to 64GB
Total System Memory Non-Upgradeable","Graphics Model- NVIDIA GeForce RTX 3060
Graphics Memory- 6GB
Graphics Type- GDDR6",HD WebcamBuild-in Dual Microphone,"LAN- 1G LAN Ethernet
WiFi- Intel Wi-Fi 6
Bluetooth- Bluetooth V5.2","Battery Capacity- 54Wh
Battery Type- Li-ion
Adapter Type- 180W",not found,"Windows 11 Home
","36.0 (W) x 23.8 (D) x 2.39(H) cm
14.2(W) x 9.4(D) x 0.94(H) inch",1.99kg,"146,000৳"
Gigabyte Gaming G5 KE 15.6 FHD 144Hz Display Core I5 12th Gen 8GB RAM 512GB SSD Laptop With RTX 3060 6GB Graphics,Gigabyte,Gaming G5 KE,"Processor Brand Intel
Processor Model Core i5-12500H
Genration 12th Gen
Processor Frequency up to 4.50 GHz
Processor Core 12
Processor Thread 16
CPU Cache 18MB","8GB DDR4 3200MHz (Extra Slot available, Up to 64GB)","NVIDIA GeForce RTX 3060 Laptop GPU 6GB GDDR6
Boost Clock 1425 MHz / Maximum Graphics Power 115 W",HD WebcamBuild-in Dual Microphone,"LAN: 1GB
WIFI: Intel Wi-Fi 6","Lithium-Ion 54Wh
",180W,"Windows 11 Home
","35.7(W) x 25.4(D) x 2.36 ~ 2.74(H) cm 
14.0(W) x 10.0(D) x 0.93 ~1.08(H) inch","1.99kg
4.39lb","146,000৳"
Asus VivoBook 15 X1500EA 15.6 Full HD Display Core i3 11th Gen 8GB RAM 512GB SSD Laptop,Asus,VivoBook 15 X1500EA,"Intel Core i3-1115G4 Processor 3.0 GHz (6M Cache, up to 4.1 GHz, 2 cores)
","8GB DDR4 3200MHz SDRAM (Extra Ram Slot Available)
","Intel UHD Graphics
",VGA camera,Wi-Fi 5(802.11ac) (Dual band) 1*1 ,"37WHrs, 2S1P, 2-cell Li-ion","ø4.0, 45W AC Adapter, Output: 19V DC, 2.37A, 45W, Input: 100~240V AC 50/60Hz universal
","Windows 11
",not found,1.80 kg (3.97 lbs),"62,800৳"
ACER ASPIRE 3 A315-58 15.6 INCH FULL HD INTEL I3 11TH GEN 8GB RAM 256GB SSD,Acer,Aspire 3 A315-58,"Intel Core I3-1115G4 ( 3.00 GHz Up To 4.10 GHz, 2 CORE 4 THREAD ) 6 MB Intel® Smart Cache, CPU TDP UP 28W DOWN 12W,",8GB DDR4 RAM ( 4GB ON BOARD + 4GB EXPANDABLE ),"INTEL UHD Graphics
",HD 720P Camera with 2 Microphone,"LAN 1 X RJ-45
WiFi IEEE 802.11a/B/G/N/Ac
Bluetooth 5.0","2-Cell 36.70Wh
Lithium-Ion (Li-Ion)
","3-pin 45 W AC adapter
","Windows 11 HOME SINGLE LANGUAGE
","363.4 mm x 238.4 mm x 19.90 mm
","1.70 Kg
","52,500৳"
Apple MacBook Air MGN63 13.3-inch Full HD Retina Display M1 Chip 8GB RAM 256GB SSD Laptop (Space Gray),Apple,MacBook Air,Apple M1 (8-core CPU with 4 perform­ance cores and 4 efficiency cores 7-core GPU 16-core Neural Engine),8GB unified memory ,Integrated graphics,720p FaceTime HD camera,"802.11ax Wi-Fi 6 wireless networking
IEEE 802.11a/b/g/n/ac compatible","Lithium-Ion Polymer (LiPo)
Capacity Non-Removable: 49.9 Wh
Maximum Runtime: 18 Hours",30W USB-C Power Adapter,macOS,"11.97 x 8.36 x 0.63"" / 30.4 x 21.23 x 1.6 cm",2.8 pounds (1.29 kg),"109,000৳"
LENOVO IDEAPAD GAMING 3 15ARH7 AMD RYZEN 7 7735HS 15.6 INCH FHD DISPLAY 16GB RAM 512GB SSD GAMING LAPTOP WITH RTX 3050 6GB G6 96B GRAPHICS,Lenovo,IDEAPAD GAMING 3 15ARH7,"AMD Ryzen™ 7 7735HS (8C / 16T, 3.2 / 4.75GHz, 4MB L2 / 16MB L3)
","16GB RAM, DDR5-4800","NVIDIA® GeForce RTX™ 3050 6GB GDDR6, Boost Clock 1732MHz, TGP 85W
",720p HD with PrivacyShutter,"Wi-Fi® 6, 11ax 2x2 + BT5.1",60Wh battery,"135W AC adapter
",Windows 11 Home,"359.6 x 266.4 x 21.8 mm (14.16 x 10.49 x 0.86 inches)
","2.32 kg (5.1 lbs)
","137,000৳"
INFINIX INBOOK Y2 PLUS INTEL CORE I5 11TH GEN 8GB RAM 512GB SSD 15.6 INCH FHD DISPLAY LAPTOP,Infinix,INBOOK Y2 PLUS,"Manufacturer : Intel
variant : Core i5-1155G7
Generation : 11th Gen
Frequency : 2.50 GHz up to 4.50 GHz
CPU Core : 4
CPU Thread : 8
CPU Cache : 8MB","Size : 8GB 
Type : DDR4
Bus Speed (MHz) : 3200MHz","Model : Intel Iris Xᵉ Graphics
Memory : Shared","FHD video Dual-Star light HD,Video Camera","Wi-Fi : IEEE 802.11a/b/g/n/ac,160MHz,2.4GHz and 5GHz
Bluetooth : Bluetooth 5.1","Cell : 3 Cell
Size : 50 Whrs
Cell type : Integrated (Li-Ion)
Power Brick : 45W USB-C Power Adapter",not found,Windows 11 Home,360.3x237x17.95 mm,1.8 kg,"59,500৳"
Infinix INBOOK X2 Intel Core i5-1155G7 11th Gen 8GB Ram 512GB SSD 14 Inch FHD IPS Display Laptop,Infinix,INbook X2,"Manufacturer : Intel
variant : Core i5-1155G7
Generation : 11th Gen
Frequency : up to 4.50 GHz
CPU Core : 4
CPU Thread : 8
CPU Cache : 8MB","Size : 8GB
Type : DDR4
Bus Speed (MHz) : 3200MHz (NON REMOVEABLE)","Model : Intel UHD Graphics

Memory : Shared",HD video camera with Dual-Star light,"Wi-Fi : IEEE 802.11a/b/g/n/ac,160MHz,2.4GHz and 5GHz
Bluetooth : Bluetooth 5.1","Cell : 3 Cell
Size : 50 Whrs
Cell type : Integrated (Li-Ion)
Power Brick : 45W USB-C Power Adapter",not found,Windows 11 Home,323.3*211.1*14.8,1.24 kg,"63,000৳"
GIGABYTE G5 KF 15.6 INCH FHD 144HZ DISPLAY CORE I5 12TH GEN 8GB RAM 512GB SSD GAMING LAPTOP WITH RTX 4060 8GB GRAPHICS,Gigabyte,G5 KF,"12th Gen Intel Core i5-12500H Processor 4.5 GHz ( 18MB Cache, up to 4.5 GHz, 4 P-cores and 8 E- cores )
",8GB DDR4-3200Mhz RAM,"NVIDIA® GeForce RTX™ 4060 Laptop GPU 8GB GDDR6 
Boost Clock 2130MHz / Maximum Graphics Power 75W
",HD Camera,"LAN: 1GB 
WIFI: Intel® Wi-Fi 6E 
Bluetooth: Bluetooth® V5.2 ",Lithium-Ion 54Wh,150W,"Windows 11 Home
",not found,"~1.9kg
4.19lb","138,000৳"
GIGABYTE AERO 14 OLED BMF INTEL CORE I7 13700H 16GB DDR5 RAM RTX 4050 6GB GRAPHICS 1TB SSD 14 INCH QHD 2.8K DISPLAY TWILIGHT SILVER GAMING LAPTOP,Gigabyte,AERO 14 OLED BMF,"Processor Brand- Intel
Processor Type.- Core i7
Generation- 13th (Intel)
Processor Model- Core i7-13700H
Processor Max Turbo Frequency- 5 GHz
Processor Core- 14
Processor Thread- 20
CPU Cache- 24 MB Intel Smart Cache","RAM- 16GB
Installed RAM Details- DDR5
RAM Type- DDR5
RAM Bus (MHz)- 5200 MHz
Empty/Expansion RAM Slot- Unmentioned
Max. RAM Support- Unmentioned
Optane Memory- No
Total system memory non-upgradeable","Graphics Chipset- Nvidia RTX 4050 Graphics
Graphics Memory Accessibility- Dedicated
Graphics Memory- 6GB
Graphics Memory Type- GDDR6
Up to 1605MHz Boost Clock 45W Maximum Graphics Power with Dynamic Boost.",FHD (1080p ) WebcamBuild-in array MicrophoneSupport Windows Hello Face Authentication,"WIFI- Wi-Fi 6E (802.11ax) (Triple band) 2x2
Bluetooth- Bluetooth V5.2","Battery Capacity- 63Wh
Battery Type- Li-ion Polymer
Power Adapter- 130W
Adapter Type- Type-C AC Adapter",not found,Windows 11 Home,311 x 220.8 x 17mm,1.49 kg,"181,000৳"
GIGABYTE AERO 14 OLED 9MF 14 INCH 2.8K QHD+ OLED DISPLAY INTEL CORE I5 12TH GEN 16GB DDR5 RAM 1TB SSD GAMING LAPTOP WITH NVIDIA RTX 4050 6GB GRAPHICS,Gigabyte,AERO 14 OLED 9MF,"Processor Brand- Intel
Processor Type.- Core i5
Generation- 12th (Intel)
Processor Model- Core i5 12500H
Processor Max Turbo Frequency- 4.50 GHz
Processor Core- 12
Processor Thread- 16
CPU Cache- 18MB","RAM- 16GB
Installed RAM Details- DDR5
RAM Type- DDR5
RAM Bus (MHz)- 5200 MHz
Empty/Expansion RAM Slot- Unmentioned
Max. RAM Support- Unmentioned
Optane Memory- No
Total system memory non-upgradeable","Graphics Chipset- Nvidia RTX 4050 Graphics
Graphics Memory Accessibility- Dedicated
Graphics Memory- 6GB
Graphics Memory Type- GDDR6
Up to 1605MHz Boost Clock 45W Maximum Graphics Power with Dynamic Boost.
",FHD WebCam,"WIFI- Wi-Fi 6E (802.11ax) (Triple band) 2x2
Bluetooth- Bluetooth® V5.2","Battery Capacity- 63Wh
Battery Type- Li-ion Polymer
Power Adapter- 130W
Adapter Type- Type-C AC Adapter",not found,Windows 11 Home,311 x 220.8 x 17mm,1.49 kg,"168,000৳"
ACER TRAVELMATE P2 TMP215-54 INTEL CORE I5 1235U 8GB RAM 512GB SSD 15.6 INCH FHD IPS DISPLAY BLACK LAPTOP (NX.VVASI.00A),Acer,TRAVELMATE P2 TMP215-54,"Processor Brand- Intel
Processor Model- Core i5 1235U
Processor Frequency- up to 4.40 GHz
Processor Core- 10
Processor Thread - 12
CPU Cache- 12 MB Intel Smart Cache","RAM- 8GB
RAM Type- DDR4 SDRAM
Removable- Yes
Bus Speed- 3200MHz
Total RAM Slot- Up To 32GB","Graphics Manufacturer- Intel
Graphics Model- Intel Iris Xe Graphics",HD Webcam with Camera shutter,"Lan- IEEE 802.11a/b/g/n/acR2+ax
WiFi- Intel Wireless Wi-Fi 6 AX201
Bluetooth- Bluetooth 5.2","Battery Type- 3-Cell Li-Ion
Battery Capacity- 50Wh
Adapter Type- 45W AC Adapter",not found,Free Dos,"Height- 1.9 cm
Width- 32.9 cm
Depth- 23.1 cm",1.57 KG,"85,000৳"
ACER TRAVELMATE P2 TMP214-54 INTEL CORE I7 1255U 8GB RAM 512GB SSD 14 INCH FHD IPS DISPLAY LAPTOP (NX.VV9SI.009),Acer,TRAVELMATE P2 TMP214-54,"Processor Brand- Intel
Processor Model- Core i7 1255U
Processor Frequency- up to 4.70GHz
Processor Core- 10
Processor Thread - 12
CPU Cache- 12 MB Intel Smart Cache","RAM- 8GB
RAM Type- DDR4 SDRAM
Removable- Yes
Bus Speed- 3200MHz
Total RAM Slot- Up To 32GB","Graphics Manufacturer- Intel
Graphics Model- Intel Iris Xe Graphics",HD Webcam with Camera shutter,"Lan- IEEE 802.11a/b/g/n/acR2+ax
WiFi- Intel Wireless Wi-Fi 6 AX201
Bluetooth- Bluetooth 5.2","Battery Type- 3-Cell Li-Ion
Battery Capacity- 50Wh
Adapter Type- 45W AC Adapter",not found,Free Dos,"Height- 1.9 cm
Width- 32.9 cm
Depth- 23.1 cm",1.57 KG,"102,000৳"
ACER TRAVELMATE P2 TMP214-54 INTEL CORE I5 1235U 8GB RAM 512GB SSD 14 INCH FHD IPS DISPLAY LAPTOP (NX.VV9SI.008),Acer,TRAVELMATE P2 TMP214-54,"Processor Brand- Intel
Processor Model- Core i5 1235U
Processor Frequency- up to 4.40 GHz
Processor Core- 10
Processor Thread - 12
CPU Cache- 12 MB Intel Smart Cache","RAM- 8GB
RAM Type- DDR4 SDRAM
Removable- Yes
Bus Speed- 3200MHz
Total RAM Slot- Up To 32GB","Graphics Manufacturer- Intel
Graphics Model- Intel Iris Xe Graphics",HD Webcam with Camera shutter,"Lan- IEEE 802.11a/b/g/n/acR2+ax
WiFi- Intel Wireless Wi-Fi 6 AX201
Bluetooth- Bluetooth 5.2","Battery Type- 3-Cell Li-Ion
Battery Capacity- 50Wh
Adapter Type- 45W AC Adapter",not found,Free Dos,"Height- 1.9 cm
Width- 32.9 cm
Depth- 23.1 cm",1.57 KG,"85,000৳"
ACER TRAVELMATE P2 TMP214-54 INTEL CORE I3 1215U 8GB RAM 1TB HDD 14 INCH FHD IPS DISPLAY BLACK LAPTOP (NX.VV9SI.00A),Acer,TRAVELMATE P2 TMP214-54,"Processor Brand- Intel
Processor Model- Core i3 1215U
Processor Frequency- up to 4.40 GHz
Processor Core- 6
Processor Thread - 8
CPU Cache- 10 MB Intel Smart Cache","RAM- 8GB
RAM Type- DDR4 SDRAM
Removable- Yes
Bus Speed- 3200MHz
Total RAM Slot- Up To 32GB","Graphics Manufacturer- Intel
Graphics Model- Intel Iris Xe Graphics",HD Webcam with Camera shutter,"Lan- IEEE 802.11a/b/g/n/acR2+ax
WiFi- Intel Wireless Wi-Fi 6 AX201
Bluetooth- Bluetooth 5.2","Battery Type- 3-Cell Li-Ion
Battery Capacity- 50Wh
Adapter Type- 45W AC Adapter",not found,Free Dos,"Height- 1.9 cm
Width- 32.9 cm
Depth- 23.1 cm",1.57 KG,"65,000৳"
